2640	-2.542974	0.000000
2641	-3.504480	0.000000
2642	-4.490559	0.000000
2643	-5.470408	0.000000
2644	-6.411380	0.000000
2645	-7.279711	0.000000
2646	-8.041333	0.000000
2647	-8.662738	0.000000
2648	-9.111875	0.000000
2649	-9.359064	0.000000
2650	-9.377913	0.000000
2651	-9.146183	0.000000
2652	-8.646615	0.000000
2653	-7.867663	0.000000
2654	-6.804121	0.000000
2655	-5.457620	0.000000
2656	-3.836966	0.000000
2657	-1.958308	0.000000
2658	0.154881	0.000000
2659	2.472031	0.000000
2660	4.955894	0.000000
2661	7.563174	0.000000
2662	10.245356	0.000000
2663	12.949714	0.000000
2664	15.620489	0.000000
2665	18.200209	0.000000
2666	20.631113	0.000000
2667	22.856657	0.000000
2668	24.823048	0.000000
2669	26.480776	0.000000
2670	27.786087	0.000000
2671	28.702370	0.000000
2672	29.201382	0.000000
2673	29.264311	0.000000
2674	28.882595	0.000000
2675	28.058508	0.000000
2676	26.805441	0.000000
2677	25.147886	0.000000
2678	23.121128	0.000000
2679	20.770580	0.000000
2680	18.150856	0.000000
2681	15.324518	0.000000
2682	12.360579	0.000000
2683	9.332768	0.000000
2684	6.317626	0.000000
2685	3.392445	0.000000
2686	0.633154	0.000000
2687	-1.887822	0.000000
2688	-4.103655	0.000000
2689	-5.955093	0.000000
2690	-7.392271	0.000000
2691	-8.376283	0.000000
2692	-8.880485	0.000000
2693	-8.891456	0.000000
2694	-8.409604	0.000000
2695	-7.449381	0.000000
2696	-6.039091	0.000000
2697	-4.220296	0.000000
2698	-2.046824	0.000000
2699	0.416594	0.000000
2700	3.096026	0.000000
2701	5.910335	0.000000
2702	8.773407	0.000000
2703	11.596560	0.000000
2704	14.291046	0.000000
2705	16.770594	0.000000
2706	18.953896	0.000000
2707	20.766970	0.000000
2708	22.145344	0.000000
2709	23.035948	0.000000
2710	23.398714	0.000000
2711	23.207783	0.000000
2712	22.452305	0.000000
2713	21.136801	0.000000
2714	19.281076	0.000000
2715	16.919678	0.000000
2716	14.100915	0.000000
2717	10.885485	0.000000
2718	7.344718	0.000000
2719	3.558525	0.000000
2720	-0.386911	0.000000
2721	-4.401610	0.000000
2722	-8.394378	0.000000
2723	-12.275399	0.000000
2724	-15.958775	0.000000
2725	-19.364906	0.000000
2726	-22.422674	0.000000
2727	-25.071335	0.000000
2728	-27.262062	0.000000
2729	-28.959118	0.000000
2730	-30.140594	0.000000
2731	-30.798719	0.000000
2732	-30.939711	0.000000
2733	-30.583204	0.000000
2734	-29.761267	0.000000
2735	-28.517033	0.000000
2736	-26.903013	0.000000
2737	-24.979164	0.000000
2738	-22.810722	0.000000
2739	-20.465958	0.000000
2740	-18.013859	0.000000
2741	-15.521866	0.000000
2742	-13.053721	0.000000
2743	-10.667495	0.000000
2744	-8.413870	0.000000
2745	-6.334734	0.000000
2746	-4.462122	0.000000
2747	-2.817543	0.000000
2748	-1.411710	0.000000
2749	-0.244675	0.000000
2750	0.693644	0.000000
2751	1.422557	0.000000
2752	1.969373	0.000000
2753	2.367888	0.000000
2754	2.656643	0.000000
2755	2.877031	0.000000
2756	3.071325	0.000000
2757	3.280689	0.000000
2758	3.543268	0.000000
2759	3.892403	0.000000
2760	4.355072	0.000000
2761	4.950576	0.000000
2762	5.689561	0.000000
2763	6.573379	0.000000
2764	7.593830	0.000000
2765	8.733294	0.000000
2766	9.965251	0.000000
2767	11.255157	0.000000
2768	12.561661	0.000000
2769	13.838117	0.000000
2770	15.034319	0.000000
2771	16.098419	0.000000
2772	16.978941	0.000000
2773	17.626820	0.000000
2774	17.997398	0.000000
2775	18.052286	0.000000
2776	17.761045	0.000000
2777	17.102600	0.000000
2778	16.066339	0.000000
2779	14.652874	0.000000
2780	12.874389	0.000000
2781	10.754609	0.000000
2782	8.328345	0.000000
2783	5.640653	0.000000
2784	2.745621	0.000000
2785	-0.295173	0.000000
2786	-3.414478	0.000000
2787	-6.541409	0.000000
2788	-9.603630	0.000000
2789	-12.529604	0.000000
2790	-15.250846	0.000000
2791	-17.704088	0.000000
2792	-19.833279	0.000000
2793	-21.591368	0.000000
2794	-22.941784	0.000000
2795	-23.859575	0.000000
2796	-24.332178	0.000000
2797	-24.359751	0.000000
2798	-23.955109	0.000000
2799	-23.143232	0.000000
2800	-21.960363	0.000000
2801	-20.452744	0.000000
2802	-18.675014	0.000000
2803	-16.688362	0.000000
2804	-14.558431	0.000000
2805	-12.353127	0.000000
2806	-10.140353	0.000000
2807	-7.985758	0.000000
2808	-5.950600	0.000000
2809	-4.089768	0.000000
2810	-2.450051	0.000000
2811	-1.068702	0.000000
2812	0.027654	0.000000
2813	0.823727	0.000000
2814	1.315865	0.000000
2815	1.511950	0.000000
2816	1.430890	0.000000
2817	1.101724	0.000000
2818	0.562384	0.000000
2819	-0.141844	0.000000
2820	-0.960103	0.000000
2821	-1.837927	0.000000
2822	-2.719310	0.000000
2823	-3.548799	0.000000
2824	-4.273558	0.000000
2825	-4.845298	0.000000
2826	-5.222038	0.000000
2827	-5.369609	0.000000
2828	-5.262867	0.000000
2829	-4.886560	0.000000
2830	-4.235839	0.000000
2831	-3.316378	0.000000
2832	-2.144118	0.000000
2833	-0.744642	0.000000
2834	0.847794	0.000000
2835	2.591532	0.000000
2836	4.439037	0.000000
2837	6.338619	0.000000
2838	8.236283	0.000000
2839	10.077650	0.000000
2840	11.809860	0.000000
2841	13.383402	0.000000
2842	14.753806	0.000000
2843	15.883122	0.000000
2844	16.741156	0.000000
2845	17.306400	0.000000
2846	17.566639	0.000000
2847	17.519220	0.000000
2848	17.170961	0.000000
2849	16.537729	0.000000
2850	15.643688	0.000000
2851	14.520276	0.000000
2852	13.204922	0.000000
2853	11.739577	0.000000
2854	10.169121	0.000000
2855	8.539680	0.000000
2856	6.896958	0.000000
2857	5.284609	0.000000
2858	3.742744	0.000000
2859	2.306605	0.000000
2860	1.005462	0.000000
2861	-0.138221	0.000000
2862	-1.109336	0.000000
2863	-1.900364	0.000000
2864	-2.511307	0.000000
2865	-2.949306	0.000000
2866	-3.227979	0.000000
2867	-3.366509	0.000000
2868	-3.388515	0.000000
2869	-3.320765	0.000000
2870	-3.191782	0.000000
2871	-3.030401	0.000000
2872	-2.864342	0.000000
2873	-2.718858	0.000000
2874	-2.615515	0.000000
2875	-2.571156	0.000000
2876	-2.597087	0.000000
2877	-2.698539	0.000000
2878	-2.874399	0.000000
2879	-3.117250	0.000000
2880	-3.413709	0.000000
2881	-3.745045	0.000000
2882	-4.088059	0.000000
2883	-4.416195	0.000000
2884	-4.700821	0.000000
2885	-4.912647	0.000000
2886	-5.023199	0.000000
2887	-5.006313	0.000000
2888	-4.839556	0.000000
2889	-4.505533	0.000000
2890	-3.993016	0.000000
2891	-3.297839	0.000000
2892	-2.423519	0.000000
2893	-1.381572	0.000000
2894	-0.191495	0.000000
2895	1.119584	0.000000
2896	2.517592	0.000000
2897	3.962512	0.000000
2898	5.409664	0.000000
2899	6.811233	0.000000
2900	8.117975	0.000000
2901	9.281062	0.000000
2902	10.253970	0.000000
2903	10.994364	0.000000
2904	11.465887	0.000000
2905	11.639799	0.000000
2906	11.496382	0.000000
2907	11.026064	0.000000
2908	10.230204	0.000000
2909	9.121505	0.000000
2910	7.724025	0.000000
2911	6.072770	0.000000
2912	4.212886	0.000000
2913	2.198456	0.000000
2914	0.090937	0.000000
2915	-2.042705	0.000000
2916	-4.132116	0.000000
2917	-6.105855	0.000000
2918	-7.893795	0.000000
2919	-9.429545	0.000000
2920	-10.652804	0.000000
2921	-11.511568	0.000000
2922	-11.964103	0.000000
2923	-11.980607	0.000000
2924	-11.544517	0.000000
2925	-10.653375	0.000000
2926	-9.319244	0.000000
2927	-7.568641	0.000000
2928	-5.441972	0.000000
2929	-2.992494	0.000000
2930	-0.284825	0.000000
2931	2.606951	0.000000
2932	5.601536	0.000000
2933	8.612930	0.000000
2934	11.553153	0.000000
2935	14.335059	0.000000
2936	16.875162	0.000000
2937	19.096376	0.000000
2938	20.930574	0.000000
2939	22.320866	0.000000
2940	23.223532	0.000000
2941	23.609545	0.000000
2942	23.465591	0.000000
2943	22.794600	0.000000
2944	21.615721	0.000000
2945	19.963768	0.000000
2946	17.888128	0.000000
2947	15.451187	0.000000
2948	12.726302	0.000000
2949	9.795411	0.000000
2950	6.746331	0.000000
2951	3.669859	0.000000
2952	0.656759	0.000000
2953	-2.205252	0.000000
2954	-4.834432	0.000000
2955	-7.157734	0.000000
2956	-9.113243	0.000000
2957	-10.652237	0.000000
2958	-11.740799	0.000000
2959	-12.360929	0.000000
2960	-12.511109	0.000000
2961	-12.206312	0.000000
2962	-11.477431	0.000000
2963	-10.370173	0.000000
2964	-8.943433	0.000000
2965	-7.267214	0.000000
2966	-5.420161	0.000000
2967	-3.486786	0.000000
2968	-1.554487	0.000000
2969	0.289537	0.000000
2970	1.961376	0.000000
2971	3.383397	0.000000
2972	4.487017	0.000000
2973	5.215178	0.000000
2974	5.524433	0.000000
2975	5.386564	0.000000
2976	4.789692	0.000000
2977	3.738822	0.000000
2978	2.255806	0.000000
2979	0.378744	0.000000
2980	-1.839193	0.000000
2981	-4.331445	0.000000
2982	-7.020221	0.000000
2983	-9.819038	0.000000
2984	-12.635572	0.000000
2985	-15.374726	0.000000
2986	-17.941788	0.000000
2987	-20.245605	0.000000
2988	-22.201654	0.000000
2989	-23.734882	0.000000
2990	-24.782269	0.000000
2991	-25.294975	0.000000
2992	-25.240051	0.000000
2993	-24.601606	0.000000
2994	-23.381441	0.000000
2995	-21.599077	0.000000
2996	-19.291243	0.000000
2997	-16.510765	0.000000
2998	-13.324970	0.000000
2999	-9.813600	0.000000
3000	-6.066341	0.000000
3001	-2.180039	0.000000
3002	1.744302	0.000000
3003	5.604645	0.000000
3004	9.301058	0.000000
3005	12.738761	0.000000
3006	15.830991	0.000000
3007	18.501589	0.000000
3008	20.687220	0.000000
3009	22.339163	0.000000
3010	23.424625	0.000000
3011	23.927521	0.000000
3012	23.848719	0.000000
3013	23.205738	0.000000
3014	22.031927	0.000000
3015	20.375145	0.000000
3016	18.296005	0.000000
3017	15.865739	0.000000
3018	13.163763	0.000000
3019	10.275037	0.000000
3020	7.287287	0.000000
3021	4.288216	0.000000
3022	1.362765	0.000000
3023	-1.409463	0.000000
3024	-3.956538	0.000000
3025	-6.216234	0.000000
3026	-8.137684	0.000000
3027	-9.682607	0.000000
3028	-10.826096	0.000000
3029	-11.556925	0.000000
3030	-11.877394	0.000000
3031	-11.802723	0.000000
3032	-11.360023	0.000000
3033	-10.586900	0.000000
3034	-9.529736	0.000000
3035	-8.241735	0.000000
3036	-6.780791	0.000000
3037	-5.207265	0.000000
3038	-3.581754	0.000000
3039	-1.962932	0.000000
3040	-0.405536	0.000000
3041	1.041439	0.000000
3042	2.336258	0.000000
3043	3.445658	0.000000
3044	4.345686	0.000000
3045	5.022172	0.000000
3046	5.470806	0.000000
3047	5.696841	0.000000
3048	5.714433	0.000000
3049	5.545669	0.000000
3050	5.219299	0.000000
3051	4.769264	0.000000
3052	4.233047	0.000000
3053	3.649941	0.000000
3054	3.059289	0.000000
3055	2.498770	0.000000
3056	2.002793	0.000000
3057	1.601071	0.000000
3058	1.317411	0.000000
3059	1.168784	0.000000
3060	1.164687	0.000000
3061	1.306839	0.000000
3062	1.589196	0.000000
3063	1.998302	0.000000
3064	2.513946	0.000000
3065	3.110096	0.000000
3066	3.756074	0.000000
3067	4.417924	0.000000
3068	5.059914	0.000000
3069	5.646107	0.000000
3070	6.141956	0.000000
3071	6.515834	0.000000
3072	6.740464	0.000000
3073	6.794169	0.000000
3074	6.661914	0.000000
3075	6.336084	0.000000
3076	5.816974	0.000000
3077	5.112970	0.000000
3078	4.240413	0.000000
3079	3.223149	0.000000
3080	2.091784	0.000000
3081	0.882667	0.000000
3082	-0.363355	0.000000
3083	-1.602369	0.000000
3084	-2.788966	0.000000
3085	-3.877878	0.000000
3086	-4.825631	0.000000
3087	-5.592152	0.000000
3088	-6.142270	0.000000
3089	-6.447047	0.000000
3090	-6.484905	0.000000
3091	-6.242493	0.000000
3092	-5.715265	0.000000
3093	-4.907760	0.000000
3094	-3.833548	0.000000
3095	-2.514868	0.000000
3096	-0.981955	0.000000
3097	0.727918	0.000000
3098	2.571635	0.000000
3099	4.501657	0.000000
3100	6.467582	0.000000
3101	8.417809	0.000000
3102	10.301252	0.000000
3103	12.069026	0.000000
3104	13.676055	0.000000
3105	15.082551	0.000000
3106	16.255304	0.000000
3107	17.168734	0.000000
3108	17.805689	0.000000
3109	18.157936	0.000000
3110	18.226353	0.000000
3111	18.020786	0.000000
3112	17.559633	0.000000
3113	16.869091	0.000000
3114	15.982176	0.000000
3115	14.937492	0.000000
3116	13.777827	0.000000
3117	12.548610	0.000000
3118	11.296293	0.000000
3119	10.066710	0.000000
3120	8.903474	0.000000
3121	7.846460	0.000000
3122	6.930444	0.000000
3123	6.183925	0.000000
3124	5.628180	0.000000
3125	5.276584	0.000000
3126	5.134214	0.000000
3127	5.197746	0.000000
3128	5.455655	0.000000
3129	5.888701	0.000000
3130	6.470687	0.000000
3131	7.169455	0.000000
3132	7.948089	0.000000
3133	8.766285	0.000000
3134	9.581826	0.000000
3135	10.352128	0.000000
3136	11.035784	0.000000
3137	11.594074	0.000000
3138	11.992374	0.000000
3139	12.201421	0.000000
3140	12.198394	0.000000
3141	11.967772	0.000000
3142	11.501952	0.000000
3143	10.801589	0.000000
3144	9.875667	0.000000
3145	8.741290	0.000000
3146	7.423213	0.000000
3147	5.953114	0.000000
3148	4.368644	0.000000
3149	2.712295	0.000000
3150	1.030105	0.000000
3151	-0.629736	0.000000
3152	-2.218356	0.000000
3153	-3.687672	0.000000
3154	-4.991842	0.000000
3155	-6.088637	0.000000
3156	-6.940696	0.000000
3157	-7.516627	0.000000
3158	-7.791929	0.000000
3159	-7.749692	0.000000
3160	-7.381085	0.000000
3161	-6.685596	0.000000
3162	-5.671042	0.000000
3163	-4.353338	0.000000
3164	-2.756051	0.000000
3165	-0.909751	0.000000
3166	1.148818	0.000000
3167	3.377715	0.000000
3168	5.730891	0.000000
3169	8.159367	0.000000
3170	10.612454	0.000000
3171	13.038985	0.000000
3172	15.388522	0.000000
3173	17.612511	0.000000
3174	19.665350	0.000000
3175	21.505358	0.000000
3176	23.095602	0.000000
3177	24.404593	0.000000
3178	25.406822	0.000000
3179	26.083147	0.000000
3180	26.421005	0.000000
3181	26.414490	0.000000
3182	26.064272	0.000000
3183	25.377386	0.000000
3184	24.366909	0.000000
3185	23.051510	0.000000
3186	21.454945	0.000000
3187	19.605463	0.000000
3188	17.535166	0.000000
3189	15.279334	0.000000
3190	12.875736	0.000000
3191	10.363934	0.000000
3192	7.784585	0.000000
3193	5.178781	0.000000
3194	2.587383	0.000000
3195	0.050417	0.000000
3196	-2.393521	0.000000
3197	-4.707808	0.000000
3198	-6.858308	0.000000
3199	-8.813844	0.000000
3200	-10.546627	0.000000
3201	-12.032650	0.000000
3202	-13.252040	0.000000
3203	-14.189361	0.000000
3204	-14.833879	0.000000
3205	-15.179774	0.000000
3206	-15.226290	0.000000
3207	-14.977834	0.000000
3208	-14.444006	0.000000
3209	-13.639546	0.000000
3210	-12.584213	0.000000
3211	-11.302564	0.000000
3212	-9.823647	0.000000
3213	-8.180605	0.000000
3214	-6.410161	0.000000
3215	-4.552033	0.000000
3216	-2.648236	0.000000
3217	-0.742309	0.000000
3218	1.121537	0.000000
3219	2.899325	0.000000
3220	4.548266	0.000000
3221	6.027735	0.000000
3222	7.300241	0.000000
3223	8.332371	0.000000
3224	9.095681	0.000000
3225	9.567508	0.000000
3226	9.731667	0.000000
3227	9.579017	0.000000
3228	9.107874	0.000000
3229	8.324238	0.000000
3230	7.241836	0.000000
3231	5.881952	0.000000
3232	4.273059	0.000000
3233	2.450237	0.000000
3234	0.454389	0.000000
3235	-1.668716	0.000000
3236	-3.869575	0.000000
3237	-6.096212	0.000000
3238	-8.295551	0.000000
3239	-10.414846	0.000000
3240	-12.403140	0.000000
3241	-14.212710	0.000000
3242	-15.800450	0.000000
3243	-17.129141	0.000000
3244	-18.168579	0.000000
3245	-18.896524	0.000000
3246	-19.299414	0.000000
3247	-19.372835	0.000000
3248	-19.121738	0.000000
3249	-18.560358	0.000000
3250	-17.711843	0.000000
3251	-16.607632	0.000000
3252	-15.286532	0.000000
3253	-13.793579	0.000000
3254	-12.178679	0.000000
3255	-10.495070	0.000000
3256	-8.797682	0.000000
3257	-7.141392	0.000000
3258	-5.579286	0.000000
3259	-4.160937	0.000000
3260	-2.930789	0.000000
3261	-1.926675	0.000000
3262	-1.178539	0.000000
3263	-0.707395	0.000000
3264	-0.524562	0.000000
3265	-0.631211	0.000000
3266	-1.018230	0.000000
3267	-1.666438	0.000000
3268	-2.547114	0.000000
3269	-3.622860	0.000000
3270	-4.848759	0.000000
3271	-6.173786	0.000000
3272	-7.542447	0.000000
3273	-8.896589	0.000000
3274	-10.177311	0.000000
3275	-11.326937	0.000000
3276	-12.290962	0.000000
3277	-13.019938	0.000000
3278	-13.471200	0.000000
3279	-13.610406	0.000000
3280	-13.412820	0.000000
3281	-12.864305	0.000000
3282	-11.961973	0.000000
3283	-10.714489	0.000000
3284	-9.141997	0.000000
3285	-7.275683	0.000000
3286	-5.156966	0.000000
3287	-2.836358	0.000000
3288	-0.372021	0.000000
3289	2.171942	0.000000
3290	4.727398	0.000000
3291	7.224243	0.000000
3292	9.592544	0.000000
3293	11.764688	0.000000
3294	13.677488	0.000000
3295	15.274151	0.000000
3296	16.506063	0.000000
3297	17.334339	0.000000
3298	17.731058	0.000000
3299	17.680180	0.000000
3300	17.178089	0.000000
3301	16.233755	0.000000
3302	14.868504	0.000000
3303	13.115413	0.000000
3304	11.018341	0.000000
3305	8.630627	0.000000
3306	6.013504	0.000000
3307	3.234280	0.000000
3308	0.364335	0.000000
3309	-2.522989	0.000000
3310	-5.354543	0.000000
3311	-8.059500	0.000000
3312	-10.571395	0.000000
3313	-12.830006	0.000000
3314	-14.783015	0.000000
3315	-16.387409	0.000000
3316	-17.610563	0.000000
3317	-18.430998	0.000000
3318	-18.838755	0.000000
3319	-18.835424	0.000000
3320	-18.433802	0.000000
3321	-17.657188	0.000000
3322	-16.538399	0.000000
3323	-15.118460	0.000000
3324	-13.445097	0.000000
3325	-11.571034	0.000000
3326	-9.552181	0.000000
3327	-7.445761	0.000000
3328	-5.308451	0.000000
3329	-3.194595	0.000000
3330	-1.154547	0.000000
3331	0.766797	0.000000
3332	2.531242	0.000000
3333	4.108258	0.000000
3334	5.475650	0.000000
3335	6.619915	0.000000
3336	7.536279	0.000000
3337	8.228412	0.000000
3338	8.707856	0.000000
3339	8.993179	0.000000
3340	9.108895	0.000000
3341	9.084197	0.000000
3342	8.951550	0.000000
3343	8.745208	0.000000
3344	8.499698	0.000000
3345	8.248339	0.000000
3346	8.021853	0.000000
3347	7.847109	0.000000
3348	7.746054	0.000000
3349	7.734872	0.000000
3350	7.823391	0.000000
3351	8.014763	0.000000
3352	8.305429	0.000000
3353	8.685372	0.000000
3354	9.138621	0.000000
3355	9.644022	0.000000
3356	10.176216	0.000000
3357	10.706796	0.000000
3358	11.205595	0.000000
3359	11.642060	0.000000
3360	11.986645	0.000000
3361	12.212186	0.000000
3362	12.295190	0.000000
3363	12.216998	0.000000
3364	11.964767	0.000000
3365	11.532242	0.000000
3366	10.920278	0.000000
3367	10.137094	0.000000
3368	9.198251	0.000000
3369	8.126343	0.000000
3370	6.950414	0.000000
3371	5.705125	0.000000
3372	4.429691	0.000000
3373	3.166627	0.000000
3374	1.960347	0.000000
3375	0.855670	0.000000
3376	-0.103728	0.000000
3377	-0.876842	0.000000
3378	-1.426811	0.000000
3379	-1.722271	0.000000
3380	-1.738539	0.000000
3381	-1.458593	0.000000
3382	-0.873813	0.000000
3383	0.015562	0.000000
3384	1.200252	0.000000
3385	2.662059	0.000000
3386	4.374284	0.000000
3387	6.302418	0.000000
3388	8.405102	0.000000
3389	10.635308	0.000000
3390	12.941710	0.000000
3391	15.270201	0.000000
3392	17.565493	0.000000
3393	19.772768	0.000000
3394	21.839310	0.000000
3395	23.716055	0.000000
3396	25.359043	0.000000
3397	26.730677	0.000000
3398	27.800798	0.000000
3399	28.547495	0.000000
3400	28.957664	0.000000
3401	29.027277	0.000000
3402	28.761364	0.000000
3403	28.173708	0.000000
3404	27.286270	0.000000
3405	26.128365	0.000000
3406	24.735619	0.000000
3407	23.148746	0.000000
3408	21.412197	0.000000
3409	19.572701	0.000000
3410	17.677790	0.000000
3411	15.774315	0.000000
3412	13.907046	0.000000
3413	12.117361	0.000000
3414	10.442090	0.000000
3415	8.912552	0.000000
3416	7.553797	0.000000
3417	6.384089	0.000000
3418	5.414636	0.000000
3419	4.649566	0.000000
3420	4.086152	0.000000
3421	3.715264	0.000000
3422	3.522028	0.000000
3423	3.486664	0.000000
3424	3.585464	0.000000
3425	3.791875	0.000000
3426	4.077636	0.000000
3427	4.413935	0.000000
3428	4.772538	0.000000
3429	5.126842	0.000000
3430	5.452830	0.000000
3431	5.729871	0.000000
3432	5.941364	0.000000
3433	6.075183	0.000000
3434	6.123929	0.000000
3435	6.084968	0.000000
3436	5.960274	0.000000
3437	5.756074	0.000000
3438	5.482327	0.000000
3439	5.152054	0.000000
3440	4.780550	0.000000
3441	4.384521	0.000000
3442	3.981173	0.000000
3443	3.587300	0.000000
3444	3.218411	0.000000
3445	2.887921	0.000000
3446	2.606460	0.000000
3447	2.381312	0.000000
3448	2.216016	0.000000
3449	2.110148	0.000000
3450	2.059284	0.000000
3451	2.055165	0.000000
3452	2.086033	0.000000
3453	2.137150	0.000000
3454	2.191465	0.000000
3455	2.230404	0.000000
3456	2.234758	0.000000
3457	2.185625	0.000000
3458	2.065375	0.000000
3459	1.858592	0.000000
3460	1.552955	0.000000
3461	1.140024	0.000000
3462	0.615890	0.000000
3463	-0.018333	0.000000
3464	-0.756210	0.000000
3465	-1.585878	0.000000
3466	-2.490169	0.000000
3467	-3.446933	0.000000
3468	-4.429579	0.000000
3469	-5.407809	0.000000
3470	-6.348520	0.000000
3471	-7.216856	0.000000
3472	-7.977365	0.000000
3473	-8.595225	0.000000
3474	-9.037502	0.000000
3475	-9.274383	0.000000
3476	-9.280354	0.000000
3477	-9.035270	0.000000
3478	-8.525274	0.000000
3479	-7.743549	0.000000
3480	-6.690838	0.000000
3481	-5.375752	0.000000
3482	-3.814810	0.000000
3483	-2.032234	0.000000
3484	-0.059482	0.000000
3485	2.065455	0.000000
3486	4.298989	0.000000
3487	6.593061	0.000000
3488	8.896439	0.000000
3489	11.156128	0.000000
3490	13.318872	0.000000
3491	15.332677	0.000000
3492	17.148321	0.000000
3493	18.720797	0.000000
3494	20.010641	0.000000
3495	20.985106	0.000000
3496	21.619133	0.000000
3497	21.896111	0.000000
3498	21.808359	0.000000
3499	21.357365	0.000000
3500	20.553730	0.000000
3501	19.416849	0.000000
3502	17.974321	0.000000
3503	16.261114	0.000000
3504	14.318510	0.000000
3505	12.192882	0.000000
3506	9.934302	0.000000
3507	7.595079	0.000000
3508	5.228221	0.000000
3509	2.885916	0.000000
3510	0.618052	0.000000
3511	-1.529166	0.000000
3512	-3.514457	0.000000
3513	-5.302534	0.000000
3514	-6.864950	0.000000
3515	-8.180726	0.000000
3516	-9.236717	0.000000
3517	-10.027715	0.000000
3518	-10.556298	0.000000
3519	-10.832434	0.000000
3520	-10.872838	0.000000
3521	-10.700137	0.000000
3522	-10.341856	0.000000
3523	-9.829264	0.000000
3524	-9.196135	0.000000
3525	-8.477454	0.000000
3526	-7.708128	0.000000
3527	-6.921731	0.000000
3528	-6.149341	0.000000
3529	-5.418510	0.000000
3530	-4.752386	0.000000
3531	-4.169033	0.000000
3532	-3.680959	0.000000
3533	-3.294875	0.000000
3534	-3.011682	0.000000
3535	-2.826686	0.000000
3536	-2.730037	0.000000
3537	-2.707356	0.000000
3538	-2.740541	0.000000
3539	-2.808710	0.000000
3540	-2.889248	0.000000
3541	-2.958907	0.000000
3542	-2.994939	0.000000
3543	-2.976185	0.000000
3544	-2.884113	0.000000
3545	-2.703736	0.000000
3546	-2.424390	0.000000
3547	-2.040342	0.000000
3548	-1.551190	0.000000
3549	-0.962061	0.000000
3550	-0.283571	0.000000
3551	0.468432	0.000000
3552	1.273338	0.000000
3553	2.106458	0.000000
3554	2.939871	0.000000
3555	3.743432	0.000000
3556	4.485881	0.000000
3557	5.136034	0.000000
3558	5.663992	0.000000
3559	6.042350	0.000000
3560	6.247332	0.000000
3561	6.259829	0.000000
3562	6.066300	0.000000
3563	5.659490	0.000000
3564	5.038942	0.000000
3565	4.211289	0.000000
3566	3.190293	0.000000
3567	1.996644	0.000000
3568	0.657509	0.000000
3569	-0.794152	0.000000
3570	-2.320484	0.000000
3571	-3.879826	0.000000
3572	-5.427953	0.000000
3573	-6.919430	0.000000
3574	-8.309044	0.000000
3575	-9.553250	0.000000
3576	-10.611605	0.000000
3577	-11.448115	0.000000
3578	-12.032481	0.000000
3579	-12.341168	0.000000
3580	-12.358288	0.000000
3581	-12.076244	0.000000
3582	-11.496126	0.000000
3583	-10.627833	0.000000
3584	-9.489917	0.000000
3585	-8.109153	0.000000
3586	-6.519841	0.000000
3587	-4.762863	0.000000
3588	-2.884521	0.000000
3589	-0.935192	0.000000
3590	1.032164	0.000000
3591	2.963584	0.000000
3592	4.805741	0.000000
3593	6.507568	0.000000
3594	8.021834	0.000000
3595	9.306617	0.000000
3596	10.326609	0.000000
3597	11.054250	0.000000
3598	11.470610	0.000000
3599	11.566027	0.000000
3600	11.340449	0.000000
3601	10.803495	0.000000
3602	9.974212	0.000000
3603	8.880541	0.000000
3604	7.558511	0.000000
3605	6.051182	0.000000
3606	4.407364	0.000000
3607	2.680158	0.000000
3608	0.925360	0.000000
3609	-0.800224	0.000000
3610	-2.440493	0.000000
3611	-3.941760	0.000000
3612	-5.254384	0.000000
3613	-6.334281	0.000000
3614	-7.144285	0.000000
3615	-7.655280	0.000000
3616	-7.847112	0.000000
3617	-7.709217	0.000000
3618	-7.240972	0.000000
3619	-6.451739	0.000000
3620	-5.360618	0.000000
3621	-3.995901	0.000000
3622	-2.394262	0.000000
3623	-0.599686	0.000000
3624	1.337810	0.000000
3625	3.363631	0.000000
3626	5.420203	0.000000
3627	7.448642	0.000000
3628	9.390469	0.000000
3629	11.189297	0.000000
3630	12.792464	0.000000
3631	14.152541	0.000000
3632	15.228678	0.000000
3633	15.987761	0.000000
3634	16.405338	0.000000
3635	16.466269	0.000000
3636	16.165127	0.000000
3637	15.506301	0.000000
3638	14.503814	0.000000
3639	13.180869	0.000000
3640	11.569133	0.000000
3641	9.707783	0.000000
3642	7.642349	0.000000
3643	5.423384	0.000000
3644	3.105009	0.000000
3645	0.743369	0.000000
3646	-1.604942	0.000000
3647	-3.884453	0.000000
3648	-6.042326	0.000000
3649	-8.029777	0.000000
3650	-9.803339	0.000000
3651	-11.325975	0.000000
3652	-12.567965	0.000000
3653	-13.507574	0.000000
3654	-14.131478	0.000000
3655	-14.434937	0.000000
3656	-14.421706	0.000000
3657	-14.103722	0.000000
3658	-13.500533	0.000000
3659	-12.638536	0.000000
3660	-11.550030	0.000000
3661	-10.272102	0.000000
3662	-8.845423	0.000000
3663	-7.312943	0.000000
3664	-5.718572	0.000000
3665	-4.105851	0.000000
3666	-2.516677	0.000000
3667	-0.990110	0.000000
3668	0.438703	0.000000
3669	1.739454	0.000000
3670	2.887424	0.000000
3671	3.864043	0.000000
3672	4.657240	0.000000
3673	5.261578	0.000000
3674	5.678179	0.000000
3675	5.914443	0.000000
3676	5.983561	0.000000
3677	5.903870	0.000000
3678	5.698045	0.000000
3679	5.392167	0.000000
3680	5.014706	0.000000
